alloy_name,cof_mean,cof_std,cof_min,cof_max,ocp_mean,ocp_std,ocp_min,ocp_max,wear_area_um2,max_depth_um,Mg_wt_pct,Al_wt_pct,Bi_wt_pct,Sr_wt_pct,Zn_wt_pct,processing
Pure Mg,0.2882746528064215,0.137219915808024,0.03150386,0.85355682,-1.303366686241611,0.03723545782230273,-1.39197,-1.25327,,,100,0,0,0,0,As-cast
Al-Mg-Bi,0.2788935294313921,0.07576686929574714,0.026502834,0.426659417,-1.2519867502088555,0.005900305576967944,-1.27181,-1.23944,,,96,3,1,0,0,As-cast
Al-Mg-Sr,0.16450493759256174,0.09254834360430124,0.017766701,0.552931321,-1.2705714499999998,0.021070290118289564,-1.3259,-1.24174,,,96,3,0,1,0,As-cast
Al-Mg-Zn,0.24360834724957092,0.05582239547069649,0.027121097,0.664400132,-1.2389925523012553,0.002395295625855783,-1.24718,-1.23335,,,96,3,0,0,1,As-cast
